Date,news_pos_sentiment_count,news_sentiment_daily_avg,twitter_pos_sentiment_count
2023-04-06,0.0,-0.1455,10
2023-04-07,1.0,-0.0626,1
2023-04-10,0.0,-0.1111,7
2023-04-11,3.0,-0.7417,10
2023-04-12,3.0,0.0044,10
2023-04-13,4.0,0.0121,8
2023-04-14,3.0,0.0075,9
2023-04-17,0.0,-0.0017,11
2023-04-18,17.0,-0.1293,54
2023-04-19,6.0,-0.7597,38
2023-04-20,1.0,-0.1017,11
2023-04-21,0.0,-0.0652,14
2023-04-24,2.0,0.0499,2
2023-04-25,1.0,0.0018,18
2023-04-26,0.0,-0.0459,2
2023-04-27,0.0,-0.0018,31
2023-04-28,0.0,0.0,16
2023-05-01,0.0,0.0,5
2023-05-02,0.0,-0.0144,11
2023-05-03,0.0,-0.1776,7
2023-05-04,0.0,-0.0435,15
2023-05-05,0.0,-0.1417,11
2023-05-08,0.0,0.0,2
2023-05-09,0.0,-0.1663,4
2023-05-10,1.0,-0.063,9
2023-05-11,0.0,-0.0063,10
2023-05-12,0.0,-0.0046,3
2023-05-15,0.0,-0.0067,3
2023-05-16,1.0,-0.2423,7
2023-05-17,4.0,0.01,2
2023-05-18,8.0,0.0284,12
2023-05-19,3.0,0.0172,6
2023-05-22,0.0,-0.0023,1
2023-05-23,0.0,-0.0242,12
2023-05-24,5.0,0.0163,6
2023-05-25,0.0,-0.0006,7
2023-05-26,1.0,0.0015,12
2023-05-29,0.0,0.0,4
2023-05-30,0.0,-0.0452,10
2023-05-31,0.0,-0.0059,13
2023-06-01,1.0,-0.0213,5
2023-06-02,1.0,-0.0449,2
2023-06-05,1.0,-0.0011,9
2023-06-06,0.0,-0.0147,15
2023-06-07,1.0,-0.0016,15
2023-06-08,2.0,0.0044,13
2023-06-09,1.0,-0.0006,10
2023-06-12,0.0,0.0,10
2023-06-13,1.0,0.0011,18
2023-06-14,1.0,-0.002,18
2023-06-15,0.0,-0.0055,6
2023-06-16,1.0,-0.5338,8
2023-06-19,0.0,-0.0124,4
2023-06-20,1.0,-0.066,4
2023-06-21,0.0,-0.0017,14
2023-06-22,4.0,0.0224,10
2023-06-23,2.0,-0.0216,11
2023-06-26,0.0,-0.0034,5
2023-06-27,0.0,-0.0276,8
2023-06-28,1.0,0.0037,28
2023-06-29,2.0,0.0039,6
2023-06-30,21.0,0.2537,10
2023-07-03,0.0,0.0,7
2023-07-04,1.0,-0.0144,11
2023-07-05,0.0,0.0,7
2023-07-06,0.0,-0.0035,19
2023-07-07,0.0,-0.1378,13
2023-07-10,0.0,-0.0743,11
2023-07-11,3.0,-0.1702,19
2023-07-12,5.0,0.0398,18
2023-07-13,6.0,0.0514,11
2023-07-14,6.0,-0.0198,6
2023-07-17,0.0,-0.0154,12
2023-07-18,1.0,0.0014,20
2023-07-19,14.0,-0.164,27
2023-07-20,15.0,-0.6488,36
2023-07-21,6.0,-0.088,10
2023-07-24,0.0,-0.0364,5
2023-07-25,4.0,0.0198,22
2023-07-26,0.0,-0.0609,21
2023-07-27,1.0,0.0019,7
2023-07-28,0.0,-0.0027,6
2023-07-31,4.0,0.0611,23
2023-08-01,3.0,0.0182,27
2023-08-02,1.0,-0.0025,6
2023-08-03,0.0,-0.0061,23
2023-08-04,1.0,0.0034,4
2023-08-07,1.0,-0.0059,1
2023-08-08,2.0,0.0038,7
2023-08-09,1.0,-0.1258,6
2023-08-10,0.0,-0.0045,0
2023-08-11,0.0,-0.268,3
2023-08-14,0.0,0.0,8
2023-08-15,2.0,-0.0278,7
2023-08-16,0.0,-0.0117,7
2023-08-17,1.0,-0.0025,12
2023-08-18,1.0,-0.1338,5
2023-08-21,1.0,-0.1568,3
2023-08-22,0.0,-0.0116,6
2023-08-23,1.0,-0.0353,10
2023-08-24,5.0,0.0068,9
2023-08-25,3.0,-0.0317,3
2023-08-28,0.0,0.0,4
2023-08-29,10.0,0.042,25
2023-08-30,2.0,-0.1538,11
2023-08-31,0.0,-0.0652,7
2023-09-01,0.0,-0.3866,5
2023-09-04,0.0,0.0,0
2023-09-05,0.0,0.0,4
2023-09-06,0.0,-0.0007,8
2023-09-07,1.0,-0.0069,16
2023-09-08,3.0,-0.0053,6
2023-09-11,0.0,0.0,5
2023-09-12,0.0,-0.0065,11
2023-09-13,6.0,0.0159,13
2023-09-14,1.0,-0.0623,7
2023-09-15,1.0,-0.0037,7
2023-09-18,0.0,0.0,4
2023-09-19,3.0,0.0471,3
2023-09-20,2.0,-0.0065,15
2023-09-21,2.0,-0.0195,15
2023-09-22,0.0,-0.0119,3
2023-09-25,0.0,-0.0234,3
2023-09-26,1.0,-0.0096,8
2023-09-27,0.0,-0.0041,5
2023-09-28,0.0,-0.0019,5
2023-09-29,1.0,-0.0414,3
2023-10-02,0.0,-0.012,8
2023-10-03,0.0,-0.0067,23
2023-10-04,0.0,-0.2672,13
2023-10-05,1.0,-0.0016,5
2023-10-06,0.0,-0.0041,3
2023-10-09,0.0,0.0,2
2023-10-10,1.0,-0.1162,12
2023-10-11,3.0,0.0059,9
2023-10-12,1.0,-0.1427,10
2023-10-13,0.0,-0.0149,5
2023-10-16,0.0,0.0,8
2023-10-17,16.0,-0.0464,23
2023-10-18,9.0,-0.5628,36
2023-10-19,1.0,-0.0845,11
2023-10-20,0.0,-0.0055,10
2023-10-23,0.0,0.0,13
2023-10-24,0.0,-0.0167,20
2023-10-25,0.0,-0.0412,8
2023-10-26,1.0,-0.0215,11
2023-10-27,0.0,-0.0035,2
2023-10-30,0.0,-0.0015,5
2023-10-31,5.0,0.2226,20
2023-11-01,1.0,-0.0654,7
2023-11-02,1.0,-0.0306,11
2023-11-03,1.0,-0.0565,13
2023-11-06,0.0,0.0,4
2023-11-07,0.0,-0.0025,8
2023-11-08,1.0,-0.0008,5
2023-11-09,1.0,0.0017,16
2023-11-10,0.0,-0.0017,7
2023-11-13,0.0,-0.0029,14
2023-11-14,1.0,-0.003,25
2023-11-15,7.0,0.0251,20
2023-11-16,1.0,-0.0045,30
